City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Chara,RU,2022-07-25 20:23:36,56.9064,118.2631,63.28,78,1,3.44
296,Dimona,IL,2022-07-25 20:23:36,31.0667,35.0333,75.45,55,0,9.71
297,Atar,MR,2022-07-25 20:23:36,20.5169,-13.0499,96.76,33,98,12.73
298,Kontagora,NG,2022-07-25 20:23:37,10.3999,5.4695,73.99,96,100,3.56
299,Peleduy,RU,2022-07-25 20:23:37,59.6289,112.7406,65.7,89,17,3.31
300,Malanje,AO,2022-07-25 20:23:38,-9.5402,16.341,71.35,26,0,2.82
301,Calabozo,VE,2022-07-25 20:23:38,8.9242,-67.4293,82.47,76,53,5.39
302,Inhambane,MZ,2022-07-25 20:22:26,-23.865,35.3833,61.97,78,0,9.19
303,Steamboat Springs,US,2022-07-25 20:22:36,40.485,-106.8317,81.93,32,0,8.05
304,Muyezerskiy,RU,2022-07-25 20:23:39,63.9333,31.65,59.77,72,100,5.06
305,Llandrindod Wells,GB,2022-07-25 20:23:39,52.2416,-3.3787,59.4,80,17,13.27
306,Lebanon,US,2022-07-25 20:23:40,36.2081,-86.2911,87.85,74,75,10.36
307,Fairbanks,US,2022-07-25 20:23:40,64.8378,-147.7164,71.6,58,75,8.05
308,Sabang,ID,2022-07-25 20:23:40,5.8933,95.3214,79.86,78,100,10.29
309,Hurghada,EG,2022-07-25 20:22:30,27.2574,33.8129,87.84,30,0,0.0
310,Mayo,US,2022-07-25 20:23:41,38.8876,-76.5119,91.51,53,94,12.41
311,Verkhnevilyuysk,RU,2022-07-25 20:23:42,63.4453,120.3167,64.94,83,7,4.99
312,Sulangan,PH,2022-07-25 20:23:42,11.1373,123.7228,83.12,74,100,4.38
313,Straumen,NO,2022-07-25 20:23:43,63.8709,11.2999,60.8,94,97,6.15
314,Wanning,CN,2022-07-25 20:23:43,18.8003,110.3967,78.98,85,63,4.85
315,Plettenberg Bay,ZA,2022-07-25 20:23:44,-34.0527,23.3716,56.14,62,0,6.69
316,Norman Wells,CA,2022-07-25 20:19:32,65.282,-126.8329,75.24,35,20,11.5
317,Vao,NC,2022-07-25 20:23:44,-22.6667,167.4833,69.51,74,69,15.05
318,Deputatskiy,RU,2022-07-25 20:23:45,69.3,139.9,57.34,55,100,3.27
319,Pingdingshan,CN,2022-07-25 20:23:45,33.7385,113.3012,75.9,94,83,4.52
320,Joao Pinheiro,BR,2022-07-25 20:21:35,-17.7425,-46.1725,80.22,27,0,6.29
321,Springbok,ZA,2022-07-25 20:24:46,-29.6643,17.8865,55.85,27,0,7.18
322,Thinadhoo,MV,2022-07-25 20:24:46,0.5333,72.9333,82.67,72,80,8.21
323,Pueblo Nuevo,MX,2022-07-25 20:24:47,23.3833,-105.3833,72.28,59,100,5.84
324,Eyl,SO,2022-07-25 20:24:47,7.9803,49.8164,77.36,74,98,26.87
325,Bairiki,KI,2022-07-25 20:24:48,1.3292,172.9752,82.4,74,20,9.22
326,Nome,US,2022-07-25 20:24:48,64.5011,-165.4064,53.67,94,100,8.05
327,Naustdal,NO,2022-07-25 20:24:48,61.509,5.7168,59.59,88,75,6.91
328,San Jose,US,2022-07-25 20:24:25,37.3394,-121.895,86.54,40,0,8.05
329,Makakilo City,US,2022-07-25 20:24:49,21.3469,-158.0858,81.19,60,100,16.11
330,Oume,JP,2022-07-25 20:24:49,35.7839,139.2431,78.06,87,75,3.44
331,Ayan,RU,2022-07-25 20:23:47,56.45,138.1667,55.9,90,100,11.43
332,Muroto,JP,2022-07-25 20:24:50,33.2833,134.15,79.54,82,100,5.32
333,Betioky,MG,2022-07-25 20:24:51,-23.7167,44.3833,64.8,75,57,6.38
334,Paka,MY,2022-07-25 20:24:51,4.6374,103.4368,75.13,100,76,0.0
335,Burnie,AU,2022-07-25 20:24:52,-41.0667,145.9167,50.92,90,67,8.59
336,Parobe,BR,2022-07-25 20:24:52,-29.6286,-50.8347,78.26,83,4,4.65
337,Rio Gallegos,AR,2022-07-25 20:23:18,-51.6226,-69.2181,37.45,75,40,20.71
338,Rincon,US,2022-07-25 20:23:49,32.296,-81.2354,91.36,52,40,11.5
339,Araouane,ML,2022-07-25 20:24:53,18.9048,-3.5265,102.11,20,16,2.08
340,Bukachacha,RU,2022-07-25 20:24:54,52.9833,116.9167,58.32,95,10,4.52
341,Lola,GN,2022-07-25 20:24:54,7.8,-8.5333,70.52,90,76,2.51
342,Storsteinnes,NO,2022-07-25 20:24:55,69.2408,19.2344,59.38,88,100,4.03
343,Williams Lake,CA,2022-07-25 20:24:55,52.1415,-122.1445,76.57,49,75,8.05
344,Lensk,RU,2022-07-25 20:24:55,60.7253,114.9278,67.51,96,9,2.8
345,Rocha,UY,2022-07-25 20:21:27,-34.4833,-54.3333,61.95,94,100,9.28
346,Northam,GB,2022-07-25 20:24:56,51.0333,-4.2167,63.39,81,70,12.39
347,Kaniama,CD,2022-07-25 20:24:56,-7.5667,24.1833,74.44,33,12,5.14
348,Seoni Malwa,IN,2022-07-25 20:24:57,22.45,77.4667,74.88,93,91,4.76
349,Dharmadam,IN,2022-07-25 20:24:58,11.7833,75.4333,77.65,86,72,9.42
350,San Rafael,AR,2022-07-25 20:24:58,-34.6177,-68.3301,56.3,73,50,5.59
351,Siva,EG,2022-07-25 20:24:59,29.2041,25.5195,90.28,23,0,18.9
352,College,US,2022-07-25 20:24:59,64.8569,-147.8028,71.58,57,100,8.05
353,Zlobin,HR,2022-07-25 20:24:59,45.2924,14.6541,75.58,61,0,3.44
354,Colonia,DE,2022-07-25 20:25:00,50.9333,6.95,73.63,52,0,13.8
355,Samarai,PG,2022-07-25 20:20:05,-10.6167,150.6667,79.14,82,92,16.24
356,Auki,SB,2022-07-25 20:25:00,-8.7676,160.7034,77.13,87,21,5.46
357,Alegrete,BR,2022-07-25 20:25:01,-29.7831,-55.7919,75.97,79,0,8.59
358,Mehran,IR,2022-07-25 20:25:01,33.1222,46.1646,91.71,9,0,8.01
359,Isernia,IT,2022-07-25 20:25:02,41.6002,14.2382,77.81,78,0,2.86
360,Vila,PT,2022-07-25 20:25:02,42.0304,-8.1588,59.88,78,1,3.74
361,Aksehir,TR,2022-07-25 20:25:03,38.3575,31.4164,69.01,36,0,7.16
362,Dwarka,IN,2022-07-25 20:24:54,22.2394,68.9678,81.97,83,100,19.15
363,Sur,OM,2022-07-25 20:25:03,22.5667,59.5289,85.15,72,100,7.49
364,Popova,RU,2022-07-25 20:26:04,42.9603,131.7228,67.17,95,88,4.25
365,Broome,US,2022-07-25 20:23:50,42.2506,-75.833,86.7,56,20,12.66
366,Novyy Urengoy,RU,2022-07-25 20:26:04,66.0833,76.6333,52.65,70,100,7.74
367,Bensonville,LR,2022-07-25 20:26:05,6.4461,-10.6125,76.55,81,7,4.79
368,Huarmey,PE,2022-07-25 20:26:05,-10.0681,-78.1522,67.62,74,33,11.97
369,Parati,BR,2022-07-25 20:26:06,-23.2178,-44.7131,72.7,75,36,2.71
370,Carutapera,BR,2022-07-25 20:26:06,-1.195,-46.02,81.1,80,98,6.98
371,Geraldton,AU,2022-07-25 20:23:50,-28.7667,114.6,41.41,93,7,12.66
372,Dhidhdhoo,MV,2022-07-25 20:26:07,6.8833,73.1,81.54,79,88,14.07
373,Doha,QA,2022-07-25 20:26:07,25.2867,51.5333,96.78,53,59,6.91
374,Xichang,CN,2022-07-25 20:26:08,27.8964,102.2634,64.08,92,30,0.96
375,Kangaatsiaq,GL,2022-07-25 20:26:08,68.3065,-53.4641,39.72,98,100,9.93
376,Bubaque,GW,2022-07-25 20:26:09,11.2833,-15.8333,77.56,85,100,10.11
377,Raton,US,2022-07-25 20:22:49,36.9034,-104.4391,87.06,36,0,9.22
378,Port-Gentil,GA,2022-07-25 20:26:09,-0.7193,8.7815,75.16,83,100,10.36
379,Magnolia,US,2022-07-25 20:26:10,33.2671,-93.2393,95.88,41,100,2.28
380,Port Blair,IN,2022-07-25 20:25:01,11.6667,92.75,80.64,89,40,0.0
381,Marshfield,US,2022-07-25 20:25:20,44.6689,-90.1718,75.43,43,20,13.8
382,Olafsvik,IS,2022-07-25 20:26:11,64.8945,-23.7142,53.17,64,95,5.7
383,Aklavik,CA,2022-07-25 20:25:52,68.2191,-135.0107,69.57,45,11,14.47
384,Hailar,CN,2022-07-25 20:26:11,49.2,119.7,62.19,93,100,7.38
385,Shimoda,JP,2022-07-25 20:26:12,34.6667,138.95,78.1,93,100,7.83
386,Simao,CN,2022-07-25 20:26:12,22.7886,100.9748,65.1,93,57,0.69
387,San Miguel,SV,2022-07-25 20:26:13,13.4833,-88.1833,94.6,55,20,3.44
388,Aden,YE,2022-07-25 20:26:13,12.7794,45.0367,84.99,70,100,7.63
389,Alugan,PH,2022-07-25 20:26:14,12.2188,125.4808,77.29,87,100,4.14
390,Mombetsu,JP,2022-07-25 20:26:14,44.3525,143.3525,62.91,93,10,3.04
391,Great Yarmouth,GB,2022-07-25 20:26:14,52.6083,1.7305,68.25,61,64,14.76
392,Verkhnyaya Inta,RU,2022-07-25 20:26:15,65.9811,60.3094,48.29,88,100,15.86
393,Yar-Sale,RU,2022-07-25 20:26:15,66.8333,70.8333,48.33,82,73,13.29
394,Paamiut,GL,2022-07-25 20:26:16,61.994,-49.6678,44.64,87,22,3.62
395,Yilan,TW,2022-07-25 20:26:16,24.757,121.753,82.9,99,8,3.89
396,Nago,JP,2022-07-25 20:26:17,26.5881,127.9761,81.03,83,0,1.14
397,Ahipara,NZ,2022-07-25 20:26:17,-35.1667,173.1667,56.73,87,61,22.19
398,Gallup,US,2022-07-25 20:26:18,35.5281,-108.7426,75.96,73,75,9.22
399,Timra,SE,2022-07-25 20:26:18,62.487,17.3257,62.67,94,75,12.66
400,Show Low,US,2022-07-25 20:26:18,34.2542,-110.0298,77.29,50,40,10.36
401,Ust-Tsilma,RU,2022-07-25 20:26:19,65.441,52.1498,51.48,68,90,7.58
402,Grass Valley,US,2022-07-25 20:21:34,39.2191,-121.0611,97.02,25,0,4.0
403,Lastoursville,GA,2022-07-25 20:26:19,-0.8143,12.7287,73.87,89,59,2.26
404,Wilmington,US,2022-07-25 20:24:11,34.2257,-77.9447,91.89,57,0,13.8
405,Sistranda,NO,2022-07-25 20:26:20,63.7256,8.834,58.96,94,100,4.61
406,Liuzhou,CN,2022-07-25 20:26:21,24.3126,109.3892,80.13,78,0,4.56
407,General Roca,AR,2022-07-25 20:26:21,-39.0333,-67.5833,44.76,92,100,11.32
408,Mehamn,NO,2022-07-25 20:26:22,71.0357,27.8492,53.55,87,100,2.3
409,Santa Maria,BR,2022-07-25 20:26:22,-29.6842,-53.8069,76.3,73,0,9.22
410,Severo-Kurilsk,RU,2022-07-25 20:27:22,50.6789,156.125,51.22,92,100,9.64
411,Mairwa,IN,2022-07-25 20:27:23,26.2333,84.15,85.26,69,99,10.94
412,Pacasmayo,PE,2022-07-25 20:27:23,-7.4006,-79.5714,67.17,76,46,14.85
413,Nyurba,RU,2022-07-25 20:23:55,63.2842,118.3319,66.87,93,16,4.88
414,Fort Saint James,CA,2022-07-25 20:27:24,54.4333,-124.25,77.2,42,1,4.88
415,Obo,CF,2022-07-25 20:27:24,5.3998,26.4869,69.21,97,99,4.65
416,Tateyama,JP,2022-07-25 20:27:25,34.9833,139.8667,79.11,94,75,6.91
417,Tshane,BW,2022-07-25 20:27:25,-24.0196,21.8684,64.83,33,8,10.76
418,Santa Cruz De La Palma,ES,2022-07-25 20:27:25,28.6835,-17.7642,75.34,83,0,14.97
419,Kerur,IN,2022-07-25 20:27:26,16.0167,75.5667,73.58,80,100,12.71
420,Cozumel,MX,2022-07-25 20:27:19,20.5083,-86.9458,89.67,68,75,11.5
421,Vestmanna,FO,2022-07-25 20:27:27,62.1564,-7.1664,45.52,87,100,12.66
422,Tomatlan,MX,2022-07-25 20:27:27,19.9333,-105.25,85.39,78,100,8.03
423,Honningsvag,NO,2022-07-25 20:27:27,70.9821,25.9704,51.55,93,75,2.3
424,Alta Floresta,BR,2022-07-25 20:27:28,-9.8756,-56.0861,96.62,24,0,3.44
425,Rapid Valley,US,2022-07-25 20:27:28,44.0625,-103.1463,84.04,47,75,8.05
426,Mutsu,JP,2022-07-25 20:27:29,41.2894,141.2169,68.09,91,27,1.57
427,Asheville,US,2022-07-25 20:22:34,35.6009,-82.554,80.76,88,20,3.44
428,Crotone,IT,2022-07-25 20:27:29,39.0851,17.1178,82.98,64,0,6.29
429,Nizwa,OM,2022-07-25 20:27:30,22.9333,57.5333,87.51,59,100,5.88
430,Lozovik,RS,2022-07-25 20:27:30,44.4677,21.1007,74.82,29,0,1.99
431,Isangel,VU,2022-07-25 20:27:31,-19.55,169.2667,74.34,92,44,10.74
432,Zhanakorgan,KZ,2022-07-25 20:27:31,43.9098,67.2495,88.65,17,1,9.71
433,Roma,US,2022-07-25 20:27:32,43.2128,-75.4557,78.96,61,40,14.97
434,Adrar,MR,2022-07-25 20:27:32,20.5022,-10.0711,98.37,22,72,10.69
435,Dunedin,NZ,2022-07-25 20:27:32,-45.8742,170.5036,46.22,93,100,19.48
436,Bandar-E Lengeh,IR,2022-07-25 20:27:33,26.5579,54.8807,91.6,79,100,16.73
437,Macusani,PE,2022-07-25 20:27:33,-14.0833,-70.4333,47.14,58,57,11.95
438,Kieta,PG,2022-07-25 20:27:34,-6.2167,155.6333,77.79,85,78,2.93
439,Asau,RO,2022-07-25 20:27:34,46.4333,26.4,69.96,81,30,2.46
440,Plavinas,LV,2022-07-25 20:27:34,56.6178,25.7255,61.23,79,100,2.15
441,Pacific Grove,US,2022-07-25 20:27:35,36.6177,-121.9166,73.2,80,40,12.66
442,Horsham,GB,2022-07-25 20:27:36,51.064,-0.3272,69.26,64,88,12.1
443,Nuuk,GL,2022-07-25 20:24:24,64.1835,-51.7216,52.41,71,20,6.91
444,Kuliyapitiya,LK,2022-07-25 20:27:36,7.4688,80.0401,80.28,93,100,6.13
445,Verkhoyansk,RU,2022-07-25 20:27:37,67.5447,133.385,67.84,66,100,0.92
446,Trenggalek,ID,2022-07-25 20:27:37,-8.05,111.7167,70.11,91,99,1.7
447,Praia,CV,2022-07-25 20:27:37,14.9215,-23.5087,81.14,78,40,5.75
448,Ulaanbaatar,MN,2022-07-25 20:27:38,47.9077,106.8832,51.93,87,40,6.71
449,Kargat,RU,2022-07-25 20:27:38,55.1956,80.2811,60.21,74,66,5.73
450,Fortuna,US,2022-07-25 20:27:39,40.5982,-124.1573,72.93,69,37,1.99
451,Zyryanka,RU,2022-07-25 20:27:39,65.75,150.85,58.01,48,79,13.35
452,Ourossogui,SN,2022-07-25 20:27:40,15.6064,-13.3211,84.43,63,75,5.1
453,Kirakira,SB,2022-07-25 20:27:40,-10.4544,161.9205,78.94,84,76,8.34
454,Kloulklubed,PW,2022-07-25 20:27:41,7.0419,134.2556,83.07,76,44,8.3
455,Nouadhibou,MR,2022-07-25 20:28:41,20.931,-17.0347,78.78,73,0,10.36
456,Bom Jesus Da Lapa,BR,2022-07-25 20:28:42,-13.255,-43.4181,83.28,31,98,13.91
457,Ilhabela,BR,2022-07-25 20:28:42,-23.7781,-45.3581,70.3,80,55,1.68
458,Boffa,GN,2022-07-25 20:28:43,10.1667,-14.0333,73.51,95,90,4.74
459,Sao Miguel Do Tapuio,BR,2022-07-25 20:28:43,-5.5036,-41.3233,91.47,22,100,7.29
460,Bandarbeyla,SO,2022-07-25 20:28:44,9.4942,50.8122,76.19,83,56,31.68
461,Loukhi,RU,2022-07-25 20:28:44,66.0764,33.0381,59.88,66,100,8.81
462,Majene,ID,2022-07-25 20:28:45,-3.5403,118.9707,75.87,88,33,8.19
463,Puro,PH,2022-07-25 20:28:45,12.4841,123.3827,79.75,82,99,4.07
464,Bahia Blanca,AR,2022-07-25 20:28:45,-38.7196,-62.2724,50.52,93,75,16.11
465,Sao Felix Do Xingu,BR,2022-07-25 20:28:46,-6.6447,-51.995,94.95,25,11,3.87
466,Mwinilunga,ZM,2022-07-25 20:28:46,-11.7358,24.4293,61.11,36,0,5.12
467,Lowestoft,GB,2022-07-25 20:28:47,52.4752,1.7516,67.01,74,71,12.24
468,Vilhena,BR,2022-07-25 20:28:47,-12.7406,-60.1458,88.02,29,20,11.5
469,Cayenne,GF,2022-07-25 20:28:48,4.9333,-52.3333,86.04,20,99,6.91
470,Aljezur,PT,2022-07-25 20:28:48,37.3191,-8.8033,68.65,80,1,12.84
471,Myitkyina,MM,2022-07-25 20:28:48,25.3833,97.4,74.17,98,87,1.59
472,Noyabrsk,RU,2022-07-25 20:28:49,63.1994,75.4507,49.51,80,61,0.98
473,Oktyabrskiy,RU,2022-07-25 20:28:49,54.4815,53.471,61.36,90,100,1.79
474,Portland,US,2022-07-25 20:25:12,45.5234,-122.6762,94.55,42,0,9.22
475,Jalpa,MX,2022-07-25 20:28:50,21.6333,-102.9667,82.81,41,100,3.33
476,Likasi,CD,2022-07-25 20:28:50,-10.9814,26.7333,61.66,45,13,4.29
477,Lagos,NG,2022-07-25 20:25:52,6.5833,3.75,75.13,91,100,6.67
478,Havoysund,NO,2022-07-25 20:28:51,70.9963,24.6622,52.03,96,100,9.42
479,Coahuayana,MX,2022-07-25 20:28:51,18.7333,-103.6833,84.65,73,100,4.14
480,Ormara,PK,2022-07-25 20:28:52,25.2088,64.6357,81.73,86,100,10.11
481,Solton,RU,2022-07-25 20:28:52,52.8429,86.4787,50.27,93,12,3.78
482,Sarangani,PH,2022-07-25 20:28:53,5.4033,125.4636,82.38,77,96,4.09
483,Liverpool,GB,2022-07-25 20:28:53,53.4106,-2.9779,60.62,91,100,21.85
484,Ambanja,MG,2022-07-25 20:28:53,-13.6833,48.45,71.69,85,99,1.25
485,Villa Sandino,NI,2022-07-25 20:28:54,12.0483,-84.9936,81.77,78,82,13.06
486,Mount Isa,AU,2022-07-25 20:28:54,-20.7333,139.5,60.57,48,0,14.97
487,Rjukan,NO,2022-07-25 20:28:55,59.8789,8.5941,60.71,87,51,5.01
488,Oranjemund,NA,2022-07-25 20:28:55,-28.55,16.4333,58.28,75,0,7.87
489,Katghora,IN,2022-07-25 20:28:56,22.5,82.55,76.53,92,100,2.21
490,Ancud,CL,2022-07-25 20:26:17,-41.8697,-73.8203,49.23,87,100,12.06
491,Suez,EG,2022-07-25 20:28:56,29.9737,32.5263,81.21,50,0,12.59
492,Sabzevar,IR,2022-07-25 20:28:57,36.2126,57.6819,88.88,18,20,27.63
493,Swan River,CA,2022-07-25 20:28:57,52.1058,-101.2676,69.69,73,100,8.05
494,Huesca,ES,2022-07-25 20:28:57,42.1362,-0.4087,79.48,41,0,12.66
495,Strezhevoy,RU,2022-07-25 20:28:52,60.7333,77.5889,55.94,89,56,5.41
496,Farafangana,MG,2022-07-25 20:28:58,-22.8167,47.8333,67.87,87,29,5.59
497,Gobabis,NA,2022-07-25 20:28:59,-22.45,18.9667,63.72,29,81,10.96
498,Svarstad,NO,2022-07-25 20:28:59,59.399,9.9698,63.48,56,44,5.84
499,Laguna,US,2022-07-25 20:28:59,38.421,-121.4238,95.31,35,0,8.05
500,Prince Rupert,CA,2022-07-25 20:29:00,54.3161,-130.3201,64.49,87,40,8.05
501,Sungairaya,ID,2022-07-25 20:29:00,0.7,108.9,77.81,87,100,5.93
502,Kemijarvi,FI,2022-07-25 20:30:01,66.7131,27.4306,60.94,69,100,7.36
503,Shimizu,JP,2022-07-25 20:30:01,43.0061,142.8847,67.71,88,1,0.67
504,Oyama,JP,2022-07-25 20:30:02,36.3,139.8,82.58,86,91,5.88
505,Kerema,PG,2022-07-25 20:30:02,-7.9631,145.7785,77.25,90,73,2.3
506,Qinhuangdao,CN,2022-07-25 20:30:03,39.9317,119.5883,74.97,91,99,4.9
507,Leiyang,CN,2022-07-25 20:30:03,26.4024,112.8591,80.04,74,0,4.29
508,Tandil,AR,2022-07-25 20:30:04,-37.3217,-59.1332,52.68,80,100,12.71
509,Vezirkopru,TR,2022-07-25 20:30:04,41.1436,35.4547,64.89,81,23,1.14
510,Tabou,CI,2022-07-25 20:30:05,4.423,-7.3528,74.07,76,19,6.58
511,Valparaiso,CL,2022-07-25 20:30:05,-33.0393,-71.6273,56.84,88,75,16.11
512,Jacareacanga,BR,2022-07-25 20:30:05,-6.2222,-57.7528,92.61,34,19,2.82
513,Ignacio Zaragoza,MX,2022-07-25 20:30:06,28.3833,-107.2167,75.72,36,97,6.91
514,Lenger,KZ,2022-07-25 20:30:06,42.183,69.8839,80.04,19,0,7.43
515,Walvis Bay,NA,2022-07-25 20:30:07,-22.9575,14.5053,55.09,87,44,4.61
516,Robertsport,LR,2022-07-25 20:30:07,6.7533,-11.3686,76.21,73,24,10.18
517,Enterprise,US,2022-07-25 20:30:08,36.0252,-115.2419,99.7,44,75,24.16
518,Nadym,RU,2022-07-25 20:30:08,65.5333,72.5167,52.63,65,97,12.37
519,Lagos De Moreno,MX,2022-07-25 20:30:09,21.35,-101.9167,79.29,46,100,5.01
520,Sechura,PE,2022-07-25 20:30:09,-5.5569,-80.8222,74.57,62,25,15.35
521,Avera,US,2022-07-25 20:30:10,33.194,-82.5271,90.91,47,100,8.57
522,Grand Gaube,MU,2022-07-25 20:30:10,-20.0064,57.6608,68.4,82,6,15.52
523,Chaozhou,CN,2022-07-25 20:30:10,23.6651,116.6379,84.06,93,45,1.39
524,Lasa,IT,2022-07-25 20:30:11,46.6166,10.7002,61.36,92,73,6.17
525,Hambantota,LK,2022-07-25 20:30:11,6.1241,81.1185,78.15,87,100,11.23
526,Bud,US,2022-07-25 20:30:12,39.447,-86.1758,80.58,65,100,3.67
527,Provins,FR,2022-07-25 20:30:13,48.5833,3.1667,70.92,56,53,8.48
528,Sao Gotardo,BR,2022-07-25 20:30:13,-19.3111,-46.0489,77.63,44,0,4.52
529,Anloga,GH,2022-07-25 20:30:14,5.7947,0.8973,75.74,87,100,13.94
530,Uige,AO,2022-07-25 20:30:14,-7.6087,15.0613,69.48,64,44,3.06
531,Cegledbercel,HU,2022-07-25 20:30:15,47.2237,19.6683,78.39,32,0,6.42
532,Svetlogorsk,BY,2022-07-25 20:30:15,52.6333,29.7333,57.94,95,1,5.95
533,Mildura,AU,2022-07-25 20:30:16,-34.2,142.15,42.08,89,0,11.36
534,Buraydah,SA,2022-07-25 20:30:16,26.326,43.975,100.85,16,18,10.02
535,Westport,US,2022-07-25 20:30:17,41.1415,-73.3579,89.31,88,75,8.05
536,Petropavlovsk-Kamchatskiy,RU,2022-07-25 20:30:17,53.0452,158.6483,54.19,94,75,2.24
537,Urumqi,CN,2022-07-25 20:30:17,43.801,87.6005,76.15,36,0,2.24
538,Kalmunai,LK,2022-07-25 20:30:18,7.4167,81.8167,79.88,81,100,4.03
539,Nuevo Progreso,MX,2022-07-25 20:30:19,23.1667,-97.95,95.54,49,87,15.75
540,Harper,LR,2022-07-25 20:30:19,4.375,-7.7169,73.76,77,35,7.36
541,Kollam,IN,2022-07-25 20:30:20,8.8833,76.6,76.6,89,100,8.99
542,Kailua,US,2022-07-25 20:30:20,21.4022,-157.7394,82.65,65,75,11.5
543,Klaksvik,FO,2022-07-25 20:30:20,62.2266,-6.589,47.32,84,36,14.32
544,Cooma,AU,2022-07-25 20:25:33,-36.2333,149.1333,38.97,100,100,3.44
545,Ascension,US,2022-07-25 20:28:01,30.2169,-90.9001,84.2,74,0,0.0
546,Placido De Castro,BR,2022-07-25 20:30:21,-10.3353,-67.1856,90.61,38,85,1.36
547,Petawawa,CA,2022-07-25 20:30:22,45.9001,-77.3328,72.99,53,75,13.8
548,Port Lincoln,AU,2022-07-25 20:31:22,-34.7333,135.8667,51.55,70,10,9.64
549,Kingsland,US,2022-07-25 20:28:31,30.8,-81.6898,92.19,61,18,6.85
550,Sidi Ali,DZ,2022-07-25 20:31:23,36.0998,0.4206,82.94,35,60,3.4
551,Tautira,PF,2022-07-25 20:31:23,-17.7333,-149.15,74.64,88,99,6.58
552,Den Helder,NL,2022-07-25 20:28:54,52.9599,4.7593,66.97,84,100,16.11
553,Elliot Lake,CA,2022-07-25 20:31:24,46.3834,-82.6331,70.61,47,75,12.75
554,Lawang,ID,2022-07-25 20:31:24,-7.8353,112.6947,64.17,83,84,2.17
555,Taksimo,RU,2022-07-25 20:31:25,56.3444,114.8794,62.85,90,11,2.06
556,Panino,RU,2022-07-25 20:31:25,51.6467,40.1346,61.68,90,79,6.85
557,Rosario Do Sul,BR,2022-07-25 20:31:26,-30.2583,-54.9142,70.34,86,1,7.7
558,Talaya,RU,2022-07-25 20:31:26,61.3833,152.75,64.08,47,9,2.19
559,Vershino-Darasunskiy,RU,2022-07-25 20:31:26,52.35,115.5167,55.15,97,100,2.95
560,Veraval,IN,2022-07-25 20:31:27,20.9,70.3667,81.3,82,100,15.01
561,Oriximina,BR,2022-07-25 20:31:27,-1.7656,-55.8661,86.2,60,12,4.09
562,Aurillac,FR,2022-07-25 20:31:28,44.9167,2.45,68.88,68,75,3.44
563,Terek,RU,2022-07-25 20:31:28,43.4833,44.1361,73.62,58,56,4.79
564,Tazmalt,DZ,2022-07-25 20:31:29,36.3868,4.3989,85.91,24,0,3.51
565,Filadelfia,US,2022-07-25 20:31:24,39.9523,-75.1638,91.29,71,75,19.57
566,Medea,DZ,2022-07-25 20:31:29,36.2642,2.7539,77.23,35,0,3.42
567,Proletariy,RU,2022-07-25 20:31:30,58.4342,31.7046,60.89,95,52,3.4
568,Guerande,FR,2022-07-25 20:31:30,47.3291,-2.4283,63.82,78,25,18.25
569,Varkkallai,IN,2022-07-25 20:31:31,8.7341,76.7067,78.58,90,100,9.04
570,Saravan,AM,2022-07-25 20:31:31,39.7196,45.6483,56.82,75,0,6.85
571,Gamboula,CF,2022-07-25 20:31:31,4.1178,15.1393,68.43,97,100,3.44
572,Sao Lourenco Do Sul,BR,2022-07-25 20:31:32,-31.3653,-51.9783,60.17,96,90,2.62
573,Kimbe,PG,2022-07-25 20:29:07,-5.5502,150.1429,75.61,90,47,4.29
574,Santa Cruz,BO,2022-07-25 20:27:07,-17.8,-63.1667,84.25,58,40,14.97
575,Cockburn Town,TC,2022-07-25 20:28:54,21.4612,-71.1419,81.88,81,14,22.35
576,Burley,US,2022-07-25 20:31:33,42.5357,-113.7928,84.16,26,0,3.44
577,Wanaka,NZ,2022-07-25 20:31:33,-44.7,169.15,36.1,97,100,4.61
578,Sande,DE,2022-07-25 20:31:34,53.5049,8.0142,68.02,69,16,10.16
579,Yenangyaung,MM,2022-07-25 20:31:34,20.4667,94.8833,82.02,70,2,3.13
580,Shingu,JP,2022-07-25 20:31:35,33.7333,135.9833,77.56,85,89,4.03
581,Ruteng,ID,2022-07-25 20:31:35,-8.6136,120.4721,58.6,87,53,3.18
582,Ko Samui,TH,2022-07-25 20:31:35,9.5357,99.9357,82.96,75,100,6.89
583,Vardo,NO,2022-07-25 20:31:36,70.3705,31.1107,51.78,93,0,6.91
584,Lodeynoye Pole,RU,2022-07-25 20:31:36,60.726,33.5531,59.68,97,84,1.01
585,Vina Del Mar,CL,2022-07-25 20:30:17,-33.0246,-71.5518,56.68,88,75,16.11
586,Kushmurun,KZ,2022-07-25 20:31:37,52.4503,64.6311,73.69,40,100,8.1
587,Muriwai Beach,NZ,2022-07-25 20:31:37,-36.8167,174.45,56.95,92,2,13.73
588,Zhigansk,RU,2022-07-25 20:31:38,66.7697,123.3711,64.38,62,9,1.9
589,Bereda,ES,2022-07-25 20:31:38,43.2686,-7.5406,63.57,98,12,4.32
590,Borujerd,IR,2022-07-25 20:31:39,33.8973,48.7516,71.83,25,0,5.68
591,La Asuncion,VE,2022-07-25 20:31:39,11.0333,-63.8628,91.13,49,89,12.66
592,Hualmay,PE,2022-07-25 20:31:39,-11.0964,-77.6139,66.09,72,50,10.98
